"ID Bài viết","Tiêu đề","Chuyên mục","Trạng thái","Số ảnh thiếu","Chi tiết tên ảnh thiếu","Đường dẫn cũ"
"20857","THANH HÓA: Công an xã Sao Vàng tuyên truyền, phổ biến giáo dục pháp luật về công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng năm 2025","Bản tin","published","8","image_638986296975603394.jpg; image_638986297118884971.jpg; image_638986297257479024.jpg; image_638986297369979232.jpg; image_638986297763261732.jpg; image_638986297866699244.jpg; image_638986297992793144.jpg; image_638986298130605975.jpg","/thanh-hoa-cong-an-xa-sao-vang-tuyen-truyen-pho-bien-giao-duc-phap-luat-ve-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20858","NINH BÌNH: Hội nghị tổng kết công tác đặc xá và công tác tái hoà nhập cộng đồng năm 2025","Bản tin","published","4","26-35b1.jpg; hoi-nghi-tong-ket-cong-tac-dac-xa-va-cong-tac-tai-hoa-nhap-2702.jpg; hoi-nghi-tong-ket-cong-tac-dac-xa-va-cong-tac-tai-hoa-nhap-daba.jpg; hoi-nghi-tong-ket-cong-tac-dac-xa-va-cong-tac-tai-hoa-nhap-d423.jpg","/ninh-binh-hoi-nghi-tong-ket-cong-tac-dac-xa-va-cong-tac-tai-hoa-nhap-cong-dong-nam-2025.html"
"20859","NINH BÌNH: Lực lượng Công an cấp xã tỉnh Ninh Bình nỗ lực bảo đảm tốt an ninh, trật tự ngay từ địa bàn cơ sở","Bản tin","published","3","photo-library-20250909150022-fc83450e-d957-4307-ba9c-63df46986cca-1-2025-09-09t145049-346.jpg; photo-library-20250909150021-6eb76d91-9357-40e5-a4c4-76dc06306bb7-2-2025-09-09t145051-493.jpg; photo-library-20250909150021-b949bf81-5e63-45b7-9587-a9264b01778b-3-4.jpeg","/ninh-binh-luc-luong-cong-an-cap-xa-tinh-ninh-binh-no-luc-bao-dam-tot-an-ninh-trat-tu-ngay-tu-dia-ban-co-so.html"
"20861","LAI CHÂU: Tổng kết công tác đặc xá và tái hòa nhập cộng đồng đối với người được đặc xá năm 2025","Bản tin","published","2","fecf042e-34e8-4cce-bd4b-b66652d82eba.jpg; fe82e76b-1f1b-4ec6-ab8e-7963f1ca25c3.jpg","/tong-ket-cong-tac-dac-xa-va-tai-hoa-nhap-cong-dong-doi-voi-nguoi-duoc-dac-xa-nam-2025.html"
"20862","VĨNH LONG: Tiếp tục có những lần đặc xá nhân kỷ niệm các ngày lễ lớn, các sự kiện trọng đại","Bản tin","published","5","nxt9104-176482493096320712609081_20251204133706.jpg; q2-1764824931031428123631_20251204133727.jpg; nxt9113-176482493097013499113061_20251204133748.jpg; base64-17648258177053750956061_20251204134024.png; dsc5374-176482383508018002990761_20251204134044.jpg","/vinh-long-tiep-tuc-co-nhung-lan-dac-xa-nhan-ky-niem-cac-ngay-le-lon-cac-su-kien-trong-dai.html"
"20866","HUẾ: Phường Phong Phú giúp đỡ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","1","screenshot_1765794705.jpeg","/hue-phuong-phong-phu-giup-do-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20867","ĐỒNG THÁP: Giữ vững an ninh, trật tự từ cơ sở","Bản tin","published","1","2-1765501543549.jpg","/dong-thap-giu-vung-an-ninh-trat-tu-tu-co-so.html"
"20868","HỒ CHÍ MINH: Hỗ trợ hơn 1.000 người được đặc xá tái hòa nhập cộng đồng","Bản tin","published","2","12-12-2025-ho-tro-hon-1000-nguoi-duoc-dac-xa-tai-hoa-nhap-cong-dong-87F589DB-details.jpg; 12-12-2025Taihoanhap_02.jpg","/ho-chi-minh-ho-tro-hon-1000-nguoi-duoc-dac-xa-tai-hoa-nhap-cong-dong.html"
"20869","NGHỆ AN: Hội nghị tập huấn công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng năm 2025","Bản tin","published","4","images2070131_1I8A5766.jpg; images2070132_1I8A5811.jpg; images2070133_1I8A5824.jpg; images2070134_1I8A5840.jpg","/nghe-an-hoi-nghi-tap-huan-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20870","ĐỒNG THÁP: Hội thi nghiệp vụ thi hành án hình sự và hỗ trợ tư pháp","Bản tin","published","15","z7341752472420_4c1bcd57b10673984eadab370f7ea415.jpg; z7341752451022_6ba63c227ad218e9938a4d4d8af8aeec.jpg; z7341752451658_9aa40cf05621e82ba88fa4e861bce72d.jpg; z7341752466534_613f2ebeca4e5621dba35967379061ab.jpg; z7341752463566_5a0f51b3cc5b15f876228c5374de0fd2.jpg; z7341752461705_bd508d7cb6761cad29bfb737791fed15.jpg; z7341752449875_e5ff4ee9d9df58b9f86b2cf409ea702d.jpg; z7341752459244_47e73d91d16d733d319542c96ed3256f(1).jpg; z7341752460348_6816b748fd799996db44a3c29a8fe7ff(1).jpg; z7341752461878_d240311f187879cba94f1d0a4d943881.jpg; z7341752472188_3995f88cd9d918bf39fc9b94ff1fed7c.jpg; z7341752463890_37201ca2ff97f4e6180f882070e1ba40.jpg; z7341752474432_faa504cca369efeb84101411c1fe05ef.jpg; z7341752464671_ec5b3af278fac58373950e757e50e2f2.jpg; z7341752466866_4602964d49c9f132d84ba3eb72284b6a.jpg","/dong-thap-hoi-thi-nghiep-vu-thi-hanh-an-hinh-su-va-ho-tro-tu-phap.html"
"20871","ĐỒNG THÁP: Phụ nữ PC10 tổ chức buổi nói chuyện chuyên đề và tuyên truyền, phổ biến, giáo dục pháp luật về công tác tái hòa nhập cộng đồng","Bản tin","published","6","z7341752472420_4c1bcd57b10673984eadab370f7ea415(1).jpg; z7330122354558_1ee59deab720f70bf67efd85e72b1b87.jpg; z7330122571039_70a91d0557ec8c7b51de60c75bedc0bc.jpg; z7330122576824_6c3e01dfd0fee5e7c1a54431449a1513.jpg; z7330122571039_70a91d0557ec8c7b51de60c75bedc0bc(1).jpg; z7330122585508_d4d0fc6c9b601483100487f71b957920.jpg","/dong-thap-phu-nu-pc10-to-chuc-buoi-noi-chuyen-chuyen-de-va-tuyen-truyen-pho-bien-giao-duc-phap-luat-ve-cong-tac-tai-hoa-nhap-cong-dong.html"
"20874","KHÁNH HÒA: Bộ Công an tổng kết công tác đặc xá và tái hòa nhập cộng đồng đối với người được đặc xá năm 2025","Bản tin","published","4","z7291643871199_a076604af6584d0ea3c271af47d2a577 (1).jpg; z7291643450363_581b692983fe38042e1df6a2a7be25d9.jpg; z7291644379840_dbf54cb1fd1422eaf2f589ce3326800b.jpg; z7291644625484_a8834a1446a563007a5665966c8fdc33.jpg","/khanh-hoa-bo-cong-an-tong-ket-cong-tac-dac-xa-va-tai-hoa-nhap-cong-dong-doi-voi-nguoi-duoc-dac-xa-nam-2025.html"
"20875","PHÚ THỌ: Hội nghị “Tuyên truyền, phổ biến giáo dục pháp luật, tư vấn việc làm, hỗ trợ vay vốn” đối với người tái hòa nhập cộng đồng","Bản tin","published","5","screenshot_1766235942.png; screenshot_1766235983.png; screenshot_1766236035.png; screenshot_1766236020.png; screenshot_1766236051.png","/phu-tho-hoi-nghi-tuyen-truyen-pho-bien-giao-duc-phap-luat-tu-van-viec-lam-ho-tro-vay-von-doi-voi-nguoi-tai-hoa-nhap-cong-dong.html"
"20876","TP HUẾ: Phát huy hiệu quả Quyết định 22, hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","4","z7353589510495_87a636cd9d370514f0e3a621ae2fa91d.jpg; z7353589510495_87a636cd9d370514f0e3a621ae2fa91d(1).jpg; z7353590120906_78b435f766b099abb9ec52552f48823c.jpg; z7353589890261_4df886f964c73692f00e01f85cbbc12c.jpg","/tp-hue-phat-huy-hieu-qua-quyet-dinh-22-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20878","ĐẮK LẮK: Hiệu quả mô hình “Doanh nhân với an ninh trật tự” tại xã Ea Ô","Bản tin","published","4","image006(1).jpg; image002.jpg; image003(1).jpg; image001(2).jpg","/dak-lak-hieu-qua-mo-hinh-doanh-nhan-voi-an-ninh-trat-tu-tai-xa-ea-o.html"
"20879","ĐỒNG NAI: Tư vấn pháp luật, giới thiệu việc làm và vay vốn phát triển kinh tế cho người chấp hành xong án phạt tù tại xã Long Hà","Bản tin","published","5","2025-12-08_14-39-46.jpg; 2025-12-08_14-39-52.jpg; 2025-12-08_14-39-57.jpg; 2025-12-08_14-40-02(1).jpg; 2025-12-08_14-40-08.jpg","/dong-nai-tu-van-phap-luat-gioi-thieu-viec-lam-va-vay-von-phat-trien-kinh-te-cho-nguoi-chap-hanh-xong-an-phat-tu-tai-xa-long-ha.html"
"20880","HUẾ: Phong Phú: Ra mắt mô hình “Chung tay quản lý, giáo dục, giúp đỡ người chấp hành xong án phạt tù tái hòa nhập cộng đồng”","Mô hình tái hòa nhập","published","3","ra_mat_1.jpg; ra mat 2_10_12_2025_15_07_16_814_CH.jpg; ra mat 3_10_12_2025_15_07_38_954_CH.jpg","/hue-phong-phu-ra-mat-mo-hinh-chung-tay-quan-ly-giao-duc-giup-do-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20881","PHÚ THỌ: Lương Sơn ra mắt mô hình “Giúp đỡ người lầm lỗi tái hòa nhập cộng đồng”","Mô hình tái hòa nhập","published","3","08-12_đại_biểu.jpg; 08-12_lễ_ra_mắt_.jpg; 08-12_toàn_cảnh.jpg","/phu-tho-luong-son-ra-mat-mo-hinh-giup-do-nguoi-lam-loi-tai-hoa-nhap-cong-dong.html"
"20884","QUẢNG TRỊ: NHCSXH Quảng Trị ""Thắp lửa tái hòa nhập cho người chấp hành xong án phạt tù qua tín dụng ưu đãi""","Bản tin","published","3","z7334958176297_0f1ed041ad2e6433f8848eb77904016e-1-(1).jpg; z7334928895760_4ca0adbb1a7e308c6957294afb56618e(1).jpg; z7334958443619_6c06867e47c849a33d5b181d54538807(1).jpg","/quang-tri-nhcsxh-quang-tri-thap-lua-tai-hoa-nhap-cho-nguoi-chap-hanh-xong-an-phat-tu-qua-tin-dung-uu-dai.html"
"20885","AN GIANG: Công an tỉnh An Giang tập huấn, nâng cao hiệu quả công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng","Bản tin","published","5","z7360193247878_e867354387f10fd902fee165a471724a.jpg; dsccxc-min(1).jpg; z7360193229685_ac9ac9c32bc41193d69e5bbd19374940.jpg; z7360193263095_296ef4615c6966a7e4fbec5f075d1251.jpg; z7360193248131_021b6280c42f1cb3174521f5b25a21cc(1).jpg","/an-giang-cong-an-tinh-an-giang-tap-huan-nang-cao-hieu-qua-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong.html"
"20890","BỘ CÔNG AN: Thông tin dành cho người tái hòa nhập cộng đồng","Văn bản","published","5","01(6).jpg; 02(3).jpg; 03(5).jpg; 04(4).jpg; 05(5).jpg","/thong-tin-danh-cho-nguoi-tai-hoa-nhap-cong-dong.html"
"20891","BỘ CÔNG AN: Tạo chuyển biến mạnh mẽ, sâu sắc, toàn diện trong công tác tạm giữ, tạm giam và thi hành án hình sự tại cộng đồng","Bản tin","published","4","library-20251225173005-0f6b4933-9dc3-45c1-8c43-4956ccb9df53-atx-6260.jpg; library-20251225173413-05d59b38-c454-4a30-882a-3bc475f90503-atx-6311.jpg; library-20251225173657-62abdfad-9521-46ff-b257-a95526e8bcd6-atx-6354.jpg; library-20251225174050-9874efd1-b9fd-4e65-9805-6ad3d8e0f1b7-atx-6291.jpg","/bo-cong-an-tao-chuyen-bien-manh-me-sau-sac-toan-dien-trong-cong-tac-tam-giu-tam-giam-va-thi-hanh-an-hinh-su-tai-cong-dong.html"
"20892","CẦN THƠ: Công an thành phố Cần Thơ tuyên truyền phổ biến pháp luật, tư vấn việc làm, hỗ trợ vay vốn tái hòa nhập cộng đồng","Bản tin","published","4","image-20251224154936-1.jpeg; image-20251224155009-2.jpeg; image-20251224155040-3.jpeg; image-20251224155102-4.jpeg","/can-tho-cong-an-thanh-pho-can-tho-tuyen-truyen-pho-bien-phap-luat-tu-van-viec-lam-ho-tro-vay-von-tai-hoa-nhap-cong-dong.html"
"20893","QUẢNG TRỊ: Ra mắt mô hình “05 đồng hành” trong công tác tái hòa nhập cộng đồng trên địa bàn xã Hoàn Lão","Mô hình tái hòa nhập","published","6","z7365501388764_2b2cab012fbd83ed2cc0bf853488232d.jpg; z7365501365886_bee3cd584201c25c07d3db66de498105.jpg; z7365501373357_b0f308572fd23d72d3690281dca63b94.jpg; z7365501396827_14388e63b69b70431469f3bcdb1db57a.jpg; z7365501389043_66b86682869719054fcc86d3ddf0189e.jpg; z7365501384343_8d67851ff85e77e71b065487b258013f.jpg","/quang-tri-ra-mat-mo-hinh-05-dong-hanh-trong-cong-tac-tai-hoa-nhap-cong-dong-tren-dia-ban-xa-hoan-lao.html"
"20894","CÀ MAU: Ra mắt mô hình “Hỗ trợ, giúp đỡ người chấp hành xong án phạt tù ổn định cuộc sống, hòa nhập cộng đồng”","Mô hình tái hòa nhập","published","1","xz04.png","/ca-mau-ra-mat-mo-hinh-ho-tro-giup-do-nguoi-chap-hanh-xong-an-phat-tu-on-dinh-cuoc-song-hoa-nhap-cong-dong.html"
"20895","CẦN THƠ: Công an phường Ninh Kiều tăng cường hỗ trợ người tái hòa nhập cộng đồng ổn định cuộc sống","Bản tin","published","5","image-20251226072004-1.jpeg; image-20251226072004-2 (1).jpeg; image-20251226072004-3.jpeg; image-20251226072004-4.jpeg; 1(1).png","/can-tho-cong-an-phuong-ninh-kieu-tang-cuong-ho-tro-nguoi-tai-hoa-nhap-cong-dong-on-dinh-cuoc-song.html"
"20896","CẦN THƠ: Chung tay hỗ trợ người tái hoà nhập cộng đồng ổn định cuộc sống","Bản tin","published","5","image_644.png; image_645.png; image_646.png; image_647.png; image_648.png","/can-tho-chung-tay-ho-tro-nguoi-tai-hoa-nhap-cong-dong-on-dinh-cuoc-song.html"
"20897","KHÁNH HOÀ: Tập huấn công tác thi hành án hình sự và tái hoà nhập cộng đồng cho lực lượng bán chuyên trách","Bản tin","published","5","z7360193263095_296ef4615c6966a7e4fbec5f075d1251(1).jpg; 599939910_1384328539727948_8929072132014069428_n(1).jpg; 600453874_1384328619727940_8627264875763236867_n(1).jpg; 597847250_1384328483061287_770892479334218718_n(1).jpg; 597751310_1384328529727949_3878712657744213636_n(1).jpg","/khanh-hoa-tap-huan-cong-tac-thi-hanh-an-hinh-su-va-tai-hoa-nhap-cong-dong-cho-luc-luong-ban-chuyen-trach.html"
"20898","TP HUẾ: Phòng Cảnh sát thi hành án hình sự và hỗ trợ tư pháp tổng kết công tác năm 2025, triển khai chương trình công tác năm 2026","Bản tin","published","4","z7385553474880_36642871d2fb5a8ce6e4faf5fb7e1d32.jpg; z7385553465843_39ca811c17ff87283d6769e3196226f3.jpg; z7385555167197_a1c07a4c2dc5caafac6b45a7bb10bad0.jpg; z7385553465843_39ca811c17ff87283d6769e3196226f3(1).jpg","/tp-hue-phong-canh-sat-thi-hanh-an-hinh-su-va-ho-tro-tu-phap-tong-ket-cong-tac-nam-2025-trien-khai-chuong-trinh-cong-tac-nam-2026.html"
"20899","KHÁNH HOÀ: Tập huấn công tác thi hành án hình sự và tái hoà nhập cộng đồng cho lực lượng bán chuyên trách","Bản tin","published","5","598843282_1384328486394620_5228957563436726891_n(1).jpg; 599939910_1384328539727948_8929072132014069428_n(2).jpg; 600453874_1384328619727940_8627264875763236867_n(2).jpg; 597847250_1384328483061287_770892479334218718_n(2).jpg; 597751310_1384328529727949_3878712657744213636_n(2).jpg","/khanh-hoa-tap-huan-cong-tac-thi-hanh-an-hinh-su-va-tai-hoa-nhap-cong-dong-cho-luc-luong-ban-chuyen-trach.html"
"20900","ĐỒNG THÁP: Lực lượng Cảnh sát thi hành án hình sự và hỗ trợ tư pháp hoàn thành xuất sắc nhiệm vụ trong năm 2025","Bản tin","published","3","wm_8_dsc_0922(1).jpg; wm_7_dsc_0928(1).jpg; wm_9_z7408651717993_676ee08eeee286bc54d77afbe3c36832.jpg","/dong-thap-luc-luong-canh-sat-thi-hanh-an-hinh-su-va-ho-tro-tu-phap-hoan-thanh-xuat-sac-nhiem-vu-trong-nam-2025.html"
"20901","CẦN THƠ: Tiếp tục nâng cao chất lượng công tác tạm giữ, tạm giam, thi hành án hình sự và hỗ trợ tư pháp của Công an thành phố Cần Thơ","Bản tin","published","9","1(2).jpeg; image_157.png; image_158.png; image_159.png; image_160.png; image_161.png; image_162.png; image_163.png; image_164.png","/can-tho-tiep-tuc-nang-cao-chat-luong-cong-tac-tam-giu-tam-giam-thi-hanh-an-hinh-su-va-ho-tro-tu-phap-cua-cong-an-thanh-pho-can-tho.html"
"20902","CẦN THƠ: Công an thành phố Cần Thơ họp xét đề nghị giảm, miễn, rút ngắn thời gian chấp hành án hình sự tại cộng đồng nhân dịp Tết Nguyên đán Bính Ngọ 2026","Bản tin","published","2","615217075_888112703613342_212002273585993460_n.jpg; 615872119_888112530280026_3490201074424813547_n.jpg","/can-tho-cong-an-thanh-pho-can-tho-hop-xet-de-nghi-giam-mien-rut-ngan-thoi-gian-chap-hanh-an-hinh-su-tai-cong-dong-nhan-dip-tet-nguyen-dan-binh-ngo-2026.html"
"20903","HÀ NỘI: Tăng cường thực hiện công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng","Bản tin","published","1","image(3).jpg","/ha-noi-tang-cuong-thuc-hien-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong.html"
"20904","HÀ NỘI: Những vấn đề quan trọng về công tác tái hòa nhập cộng đồng - Bài 1: Hiểu rõ về Tái hòa nhập cộng đồng","Bản tin","published","1","image (1)(3).jpg","/ha-noi-nhung-van-de-quan-trong-ve-cong-tac-tai-hoa-nhap-cong-dong-bai-1-hieu-ro-ve-tai-hoa-nhap-cong-dong.html"
"20905","HÀ NỘI: Những vấn đề quan trọng về công tác tái hòa nhập cộng đồng - (Bài 2): Chặt chẽ các quy trình tiếp nhận thông báo về phạm nhân trước khi hết thời hạn chấp hành án phạt tù, được đặc xá","Bản tin","published","1","screenshot_1768469188.jpeg","/ha-noi-nhung-van-de-quan-trong-ve-cong-tac-tai-hoa-nhap-cong-dong-bai-2-chat-che-cac-quy-trinh-tiep-nhan-thong-bao-ve-pham-nhan-truoc-khi-het-thoi-han-chap-hanh-an-phat-tu-duoc-dac-xa.html"
"20906","ĐÀ NẴNG: Hội nghị gặp mặt, đối thoại, hỗ trợ người trong diện tái hòa nhập cộng đồng","Bản tin","published","6","99a.jpg; 37be.jpg; 3902e.jpg; 7746.jpg; z7484322268636_d379bc9bef2666c418973887c59e1101.jpg; z7484322285412_2c396202fceb493f4654cbc6be44f5d6.jpg","/da-nang-hoi-nghi-gap-mat-doi-thoai-ho-tro-nguoi-trong-dien-tai-hoa-nhap-cong-dong.html"
"20908","ĐÀ NẴNG: 560 triệu đồng vốn vay ưu đãi cho khách hàng là người chấp hành xong án phạt tù","Bản tin","published","3","090.jpg; 603.jpg; 319.jpg","/da-nang-560-trieu-dong-von-vay-uu-dai-cho-khach-hang-la-nguoi-chap-hanh-xong-an-phat-tu.html"
"20911","HỒ CHÍ MINH: ""Tín dụng chính sách và động lực cho người chấp hành xong án phạt tù tái hoà nhập cộng đồng”","Bản tin","published","1","618845312_1542554570603951_1798911487003356364_n.jpg","/ho-chi-minh-tin-dung-chinh-sach-va-dong-luc-cho-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20915","ĐỒNG NAI: Gần 2,3 tỷ đồng vốn ưu đãi mở lối tái hòa nhập cộng đồng tại xã Phú Nghĩa","Bản tin","published","1","621815792_925782386456548_2924953478691888449_n.jpg","/dong-nai-gan-2-3-ty-dong-von-uu-dai-mo-loi-tai-hoa-nhap-cong-dong-tai-xa-phu-nghia.html"
"20916","ĐÀ NẴNG: Hơn 19 tỷ đồng vốn ưu đãi - Cơ hội làm lại cuộc đời cho người hoàn lương tại Đà Nẵng","Bản tin","published","1","screenshot_1772163567(1).jpeg","/da-nang-hon-19-ty-dong-von-uu-dai-co-hoi-lam-lai-cuoc-doi-cho-nguoi-hoan-luong-tai-da-nang.html"
"20917","ĐÀ NẴNG: Công an xã Thượng Đức hỗ trợ người hoàn lương tiếp cận nguồn vốn chính sách, ổn định cuộc sống","Bản tin","published","1","559027028_1270486104881061_7170004546844829975_n.jpg","/da-nang-cong-an-xa-thuong-duc-ho-tro-nguoi-hoan-luong-tiep-can-nguon-von-chinh-sach-on-dinh-cuoc-song.html"
"20918","CẦN THƠ: Điểm tựa để người từng lầm lỗi tái hòa nhập cộng đồng","Bản tin","published","3","screenshot_1778051964.jpeg; screenshot_1778052151.jpeg; screenshot_1778052177.jpeg","/can-tho-diem-tua-de-nguoi-tung-lam-loi-tai-hoa-nhap-cong-dong.html"
"20925","BỘ CÔNG AN: Tiếp tục nâng cao hiệu quả công tác tái hoà nhập cộng đồng đối với người chấp hành xong án phạt tù","Bản tin","published","1","tải xuống (5).jpg","/bo-cong-an-tiep-tuc-nang-cao-hieu-qua-cong-tac-tai-hoa-nhap-cong-dong-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20927","QUẢNG NINH: Hội nghị tuyên truyền, phổ biến pháp luật và tư vấn nghề nghiệp cho người chấp hành xong án phạt tù","Bản tin","published","1","679061193_939898742229500_3725896855061632385_n.jpg","/quang-ninh-hoi-nghi-tuyen-truyen-pho-bien-phap-luat-va-tu-van-nghe-nghiep-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20936","ĐÀ NẴNG: Đẩy mạnh cho vay ưu đãi đối với người chấp hành xong án phạt tù","Bản tin","published","1","090_1.jpg","/da-nang-day-manh-cho-vay-uu-dai-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20971","HỒ CHÍ MINH: Đồng hành cùng phạm nhân trên con đường tái hòa nhập cộng đồng","Bản tin","published","1","1(1).jpeg","/ho-chi-minh-dong-hanh-cung-pham-nhan-tren-con-duong-tai-hoa-nhap-cong-dong.html"
"20979","THÁI NGUYÊN: Sơ kết công tác tái hòa nhập cộng đồng và tín dụng đối với người chấp hành xong án phạt tù","Bản tin","published","3","01_9.jpg; 03_5.jpg; 02_8.jpg","/thai-nguyen-so-ket-cong-tac-tai-hoa-nhap-cong-dong-va-tin-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20980","THANH HOÁ: Tiếp tục thực hiện Nghị định 49 và Quyết định 22, hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng, ổn định cuộc sống","Bản tin","published","1","0ef1e10c00f88ea6d7e9.jpg","/thanh-hoa-tiep-tuc-thuc-hien-nghi-dinh-49-va-quyet-dinh-22-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong-on-dinh-cuoc-song.html"
"21001","BẮC NINH: Tiếp tục giúp đỡ, cảm hóa người chấp hành xong án phạt tù trở về địa phương","Bản tin","published","3","0R4A4553[1].jpg; 0R4A4559[1].jpg; 0R4A4569[2].jpg","/bac-ninh-tiep-tuc-giup-do-cam-hoa-nguoi-chap-hanh-xong-an-phat-tu-tro-ve-dia-phuong.html"
"21031","NINH BÌNH: Công an xã Hải Thịnh đẩy mạnh công tác hỗ trợ người chấp hành xong án phạt tù vay vốn phát triển kinh tế, ổn định cuộc sống","Bản tin","published","1","1 - 2026-05-25T161035_333.jpg","/ninh-binh-cong-an-xa-hai-thinh-day-manh-cong-tac-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-vay-von-phat-trien-kinh-te-on-dinh-cuoc-song.html"
"21086","NINH BÌNH: Công an phường Tam Điệp phối hợp ra mắt mô hình giúp đỡ người chấp hành xong án phạt tù, người được đặc xá tái hòa nhập cộng đồng","Bản tin","published","1","1 - 2026-06-01T162956_088.jpg","/ninh-binh-cong-an-phuong-tam-diep-tinh-ninh-binh-phoi-hop-ra-mat-mo-hinh-giup-do-nguoi-chap-hanh-xong-an-phat-tu-nguoi-duoc-dac-xa-tai-hoa-nhap-cong-dong.html"
"21107","NINH BÌNH: Công an phường Duy Tiên, tỉnh Ninh Bình giúp đỡ người lầm lỡ tái hoà nhập cộng đồng","Bản tin","published","1","1 - 2026-05-14T160343_035 (1).jpg","/ninh-binh-cong-an-phuong-duy-tien-tinh-ninh-binh-giup-do-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"21108","NINH BÌNH: Phường Hà Nam tuyên truyền chính sách tín dụng và tư vấn, giới thiệu việc làm hỗ trợ người lầm lỡ tái hòa nhập cộng đồng","Bản tin","published","1","1 (7)(2).jpeg","/ninh-binh-phuong-ha-nam-tuyen-truyen-chinh-sach-tin-dung-va-tu-van-gioi-thieu-viec-lam-ho-tro-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"21138","HẢI PHÒNG: Trại tạm giam số 1 phổ biến, giáo dục tái hòa nhập cộng đồng cho 109 phạm nhân","Bản tin","published","1","09f51fa7-7e92-448b-90ed-e7bde1e5d9d5-0a9b513d8d26480cb4e7a4572bc1add7.jpg","/hai-phong-trai-tam-giam-so-1-pho-bien-giao-duc-tai-hoa-nhap-cong-dong-cho-109-pham-nhan.html"
"21144","HẢI PHÒNG: Tạo cơ hội để người lầm lỗi tái hoà nhập cộng đồng","Bản tin","published","7","06172 (2).jpg; 06225.jpg; 06226.jpg; 06227.jpg; 06z7892809761772_79fa96eac405fab91a74a6ccea94f90e (2).jpg; 06z7892809761808_55da9e854bb610afdb63c68624155e1f.jpg; 06359 (2).jpg","/hai-phong-tao-co-hoi-de-nguoi-lam-loi-tai-hoa-nhap-cong-dong.html"
"21157","NGHỆ AN: NHCSXH Quỳnh Lưu và Công an 7 xã ký kết công tác phối hợp đảm bảo an ninh trật tự và thực hiện các hoạt động tín dụng chính sách","Bản tin","published","1","0.jpg","/nghe-an-nhcsxh-quynh-luu-va-cong-an-7-xa-ky-ket-cong-tac-phoi-hop-dam-bao-an-ninh-trat-tu-va-thuc-hien-cac-hoat-dong-tin-dung-chinh-sach.html"
"21169","NINH BÌNH: Hội nghị đánh giá tiến độ tổ chức hội nghị ký kết chương trình phối hợp hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","1","1 - 2026-06-08T194909_865.jpg","/ninh-binh-hoi-nghi-danh-gia-tien-do-to-chuc-hoi-nghi-ky-ket-chuong-trinh-phoi-hop-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"21259","HƯNG YÊN: Công an phường Trần Lãm tham mưu tổ chức Lễ ra mắt Mô hình “Ban Mai Xanh” hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng.","Bản tin","published","3","Ảnh 1_ Một số hình ảnh tại buổi lễ ra mắt mô hình Ban Mai Xanh.jpg; Ảnh 2_ Một số hình ảnh tại buổi lễ ra mắt mô hình Ban Mai Xanh.jpg; Ảnh 3_ Một số hình ảnh tại buổi lễ ra mắt mô hình Ban Mai Xanh.jpg","/hung-yen-cong-an-phuong-tran-lam-tham-muu-to-chuc-le-ra-mat-mo-hinh-ban-mai-xanh-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
